# Starting training
# total num. idxs: 10
# Starting training
# total num. idxs: 10
# epoch train_loss test_loss train_mae test_mae val_mae time
# Starting training
# total num. idxs: 10
# epoch train_loss test_loss train_mae test_mae val_mae time
647 1.199136446718419e-05 6.072131388067503e-06 -1 -1 -1 1.7885704040527344
648 1.1895211500564314e-05 6.023898332616853e-06 -1 -1 -1 2.712719678878784
649 1.1836077815181571e-05 6.012126883454766e-06 -1 -1 -1 4.0399205684661865
650 1.193164246144557e-05 6.223215990852298e-06 -1 -1 -1 4.525624752044678
651 1.1889249666675667e-05 6.253955130798808e-06 2.3871486528083863 2.9139521417159027 -1 4.7503979206085205
652 1.1855349939451e-05 6.018026249323708e-06 -1 -1 -1 2.428994655609131
653 1.1766494785031244e-05 5.897285613989433e-06 -1 -1 -1 1.5490846633911133
654 1.1759007548423777e-05 5.866564444381865e-06 -1 -1 -1 1.3011324405670166
655 1.168924258503988e-05 5.961914094251064e-06 -1 -1 -1 3.255554676055908
656 1.1681149126173887e-05 6.004424542612297e-06 -1 -1 -1 2.4466071128845215
657 1.1672503602754289e-05 5.993287892666814e-06 -1 -1 -1 2.6547484397888184
658 1.1624940269245364e-05 5.951730200567243e-06 -1 -1 -1 1.9695699214935303
659 1.1592299196541447e-05 5.957474714847226e-06 -1 -1 -1 3.7405967712402344
660 1.1595944176222215e-05 6.014307004138999e-06 -1 -1 -1 2.31252121925354
661 1.1540165603066763e-05 6.0282905396291795e-06 2.360511329741771 2.9217999319244345 -1 4.362137079238892
662 1.1536791240123806e-05 6.0391779120550386e-06 -1 -1 -1 2.699711561203003
663 1.1476898164738687e-05 6.004619955675814e-06 -1 -1 -1 3.613262891769409
664 1.1469099927630377e-05 5.9283862271570475e-06 -1 -1 -1 3.186479091644287
665 1.1448996437801522e-05 5.896523545193942e-06 -1 -1 -1 1.514845609664917
666 1.1417195259259597e-05 5.937953428382179e-06 -1 -1 -1 1.8845734596252441
667 1.1522000973388974e-05 6.123897441794724e-06 -1 -1 -1 3.8080286979675293
668 1.1480916336644877e-05 5.966585821139512e-06 -1 -1 -1 2.693899631500244
669 1.1365679622544743e-05 5.877792563954387e-06 -1 -1 -1 1.4311013221740723
670 1.1355942565460684e-05 5.848255517564979e-06 -1 -1 -1 1.7923507690429688
671 1.1330767269490886e-05 5.93498490964061e-06 2.3351443305200372 2.878946728341144 -1 4.214550495147705
672 1.1426910382433297e-05 5.972364493218825e-06 -1 -1 -1 2.060868740081787
673 1.1344896169837075e-05 5.954733777708212e-06 -1 -1 -1 1.5042555332183838
674 1.1361979014094335e-05 5.904502291809917e-06 -1 -1 -1 3.873260974884033
675 1.138145528608749e-05 5.9202873870091666e-06 -1 -1 -1 1.4987998008728027
676 1.1518662423030187e-05 6.118283526069549e-06 -1 -1 -1 2.04496169090271
677 1.1493046962898626e-05 6.0097052107758105e-06 -1 -1 -1 3.2407045364379883
678 1.1345064509426627e-05 5.894238763180653e-06 -1 -1 -1 2.6528916358947754
679 1.1226632602317022e-05 5.823803400165196e-06 -1 -1 -1 1.555398941040039
680 1.1275624001114678e-05 5.987285226903548e-06 -1 -1 -1 3.116222381591797
681 1.1095093213887421e-05 5.878393012444438e-06 2.3107949617623955 2.8504104634417904 -1 5.05365252494812
682 1.1175430979948514e-05 6.028743777512727e-06 -1 -1 -1 2.548336982727051
683 1.114378848534891e-05 5.864262717368414e-06 -1 -1 -1 3.086459159851074
684 1.1198943151570723e-05 5.860643799961608e-06 -1 -1 -1 2.7941691875457764
685 1.1405416753757952e-05 5.892309491734274e-06 -1 -1 -1 3.991990089416504
686 1.1713302420814747e-05 6.108528006388028e-06 -1 -1 -1 2.1595075130462646
687 1.2428479396110205e-05 6.39736718992276e-06 -1 -1 -1 1.5067071914672852
688 1.3206615499480836e-05 6.55775722380684e-06 -1 -1 -1 2.157421588897705
689 1.4878001360726313e-05 6.987446751093279e-06 -1 -1 -1 3.17268705368042
690 1.7481679771482374e-05 7.396720545612761e-06 -1 -1 -1 1.5051250457763672
691 1.9100579116766118e-05 7.611347216821606e-06 2.2900720524977913 2.8314657909762313 -1 4.077560901641846
692 2.1049674205123846e-05 8.308742271355647e-06 -1 -1 -1 2.0860209465026855
693 2.1742053976117358e-05 6.421488516539921e-06 -1 -1 -1 1.5226414203643799
694 1.532601929631989e-05 5.804172619592955e-06 -1 -1 -1 2.4931323528289795
695 1.2351419484843857e-05 7.329889339693425e-06 -1 -1 -1 1.918140172958374
696 1.8580586341890644e-05 6.4062858646856e-06 -1 -1 -1 3.167965888977051
697 1.5460439436123585e-05 5.924037497685216e-06 -1 -1 -1 2.5008928775787354
698 1.1090090418856949e-05 6.683852892048499e-06 -1 -1 -1 1.908982753753662
699 1.495304338259877e-05 6.32526086216748e-06 -1 -1 -1 1.4788224697113037
700 1.3407510811174459e-05 5.791572271359914e-06 -1 -1 -1 3.9510011672973633
701 1.0943053417498467e-05 6.074798544608512e-06 2.3079942068256547 2.8231663247069037 -1 4.879013299942017
702 1.2793857251083849e-05 6.170180856152057e-06 -1 -1 -1 2.9090147018432617
703 1.2539998507898893e-05 5.815256019874503e-06 -1 -1 -1 2.318864107131958
704 1.0897188526378893e-05 5.953029323664408e-06 -1 -1 -1 3.940443754196167
705 1.1496734529578205e-05 6.034351840993777e-06 -1 -1 -1 3.9791126251220703
706 1.1711251758442207e-05 5.914016268371678e-06 -1 -1 -1 4.348870754241943
707 1.075807438765919e-05 5.897869599647701e-06 -1 -1 -1 1.7309508323669434
708 1.1024908245095748e-05 5.888890075505658e-06 -1 -1 -1 2.783881664276123
709 1.1266121395094667e-05 5.714594700958415e-06 -1 -1 -1 3.9369637966156006
710 1.0681499093079112e-05 5.78857026180851e-06 -1 -1 -1 4.414730072021484
711 1.0918845726557909e-05 5.8644965854736084e-06 2.2560730863940157 2.80492555493344 -1 7.144494295120239
712 1.1298571133888643e-05 5.768294934958372e-06 -1 -1 -1 2.2584152221679688
713 1.070008465341489e-05 5.799979403245459e-06 -1 -1 -1 1.7276747226715088
714 1.065997337060045e-05 5.842115950163026e-06 -1 -1 -1 1.6471912860870361
715 1.095263571676498e-05 5.803817886973193e-06 -1 -1 -1 1.3633038997650146
716 1.0676022930899198e-05 5.772894279825289e-06 -1 -1 -1 1.876594066619873
717 1.051082082305837e-05 5.923739791625191e-06 -1 -1 -1 1.3997085094451904
718 1.0628135240336483e-05 5.8527314981171265e-06 -1 -1 -1 2.6218154430389404
719 1.0568107657993278e-05 5.7359751823519665e-06 -1 -1 -1 3.84340763092041
720 1.0408359536067404e-05 5.709858783418147e-06 -1 -1 -1 3.943826675415039
721 1.0410098279078606e-05 5.725152796145416e-06 2.236320551710922 2.7770352413302204 -1 4.874820709228516
722 1.0429978810343276e-05 5.7321827682670535e-06 -1 -1 -1 3.402090549468994
723 1.0332460213496e-05 5.7416696006515465e-06 -1 -1 -1 4.9002087116241455
724 1.0362265594728177e-05 5.727981824240435e-06 -1 -1 -1 3.730058431625366
725 1.0397305047341466e-05 5.715093702872526e-06 -1 -1 -1 2.8170197010040283
726 1.0356968476064519e-05 5.814071615094341e-06 -1 -1 -1 6.420717000961304
727 1.0278821788265637e-05 5.74550570933544e-06 -1 -1 -1 1.7043163776397705
728 1.0306528204883135e-05 5.7064717814022106e-06 -1 -1 -1 3.8749499320983887
729 1.0240813342307922e-05 5.684462225629192e-06 -1 -1 -1 2.3091325759887695
730 1.028637668813178e-05 5.669069006896211e-06 -1 -1 -1 2.947237968444824
731 1.0224310126460956e-05 5.688283945121084e-06 2.2138505569531035 2.7608076935850514 -1 5.555565118789673
732 1.0264891834854193e-05 5.781074100466063e-06 -1 -1 -1 2.7750771045684814
733 1.022636992147404e-05 5.816919415212919e-06 -1 -1 -1 3.970038414001465
734 1.0192210243960962e-05 5.684924285677555e-06 -1 -1 -1 3.4172351360321045
735 1.0219799258806779e-05 5.608789982500301e-06 -1 -1 -1 3.122190475463867
736 1.0157772581276014e-05 5.637301194009296e-06 -1 -1 -1 1.8963229656219482
737 1.0117234647680887e-05 5.678901040872957e-06 -1 -1 -1 2.2150721549987793
738 1.0175358929666865e-05 5.676677616979562e-06 -1 -1 -1 4.001526832580566
739 1.0176978719015018e-05 5.794914281343829e-06 -1 -1 -1 1.7384793758392334
740 1.0102316827399872e-05 5.704857123658174e-06 -1 -1 -1 2.8889946937561035
741 1.0103103995554465e-05 5.651373209820534e-06 2.200630327340994 2.75390569231598 -1 3.7597968578338623
742 1.0072172287314823e-05 5.6530781404217725e-06 -1 -1 -1 1.773045301437378
743 1.0104672918670656e-05 5.7806725900358095e-06 -1 -1 -1 1.3219513893127441
744 1.0097406668104244e-05 5.7025451845787865e-06 -1 -1 -1 2.793999671936035
745 1.0076043678769336e-05 5.7568176664614144e-06 -1 -1 -1 1.9676368236541748
746 1.0020489904014014e-05 5.735830654680649e-06 -1 -1 -1 2.719311475753784
747 1.0028097400130372e-05 5.711878385917694e-06 -1 -1 -1 2.3847508430480957
748 9.983585366800434e-06 5.574803261246185e-06 -1 -1 -1 3.1310112476348877
749 9.955878958704057e-06 5.558918149449983e-06 -1 -1 -1 1.3017704486846924
750 9.926184325490234e-06 5.5934501049922374e-06 -1 -1 -1 3.0474371910095215
751 9.999036518548836e-06 5.737840790867479e-06 2.183109011370236 2.7358141370607982 -1 3.790501594543457
752 9.978522666449612e-06 5.629495622956676e-06 -1 -1 -1 3.2832906246185303
753 9.920082542022491e-06 5.565433571214477e-06 -1 -1 -1 1.490422248840332
754 9.92500933707871e-06 5.564307770248342e-06 -1 -1 -1 1.6472694873809814
755 9.943322738374233e-06 5.575507904554669e-06 -1 -1 -1 1.7032742500305176
756 9.896124804020544e-06 5.6336790594306065e-06 -1 -1 -1 1.7126514911651611
757 9.87156885060927e-06 5.636471517166513e-06 -1 -1 -1 1.8990793228149414
758 9.845690372908981e-06 5.661902781907663e-06 -1 -1 -1 3.776582956314087
759 9.854956190285494e-06 5.64739749403526e-06 -1 -1 -1 2.591749429702759
760 9.784960387839176e-06 5.632119771786384e-06 -1 -1 -1 3.7597668170928955
761 9.768609401076707e-06 5.6254127573797934e-06 2.1655621626020287 2.7297468874722 -1 4.286683559417725
762 9.803273768482169e-06 5.634082610349995e-06 -1 -1 -1 1.3963255882263184
763 9.773836951008149e-06 5.621349809029397e-06 -1 -1 -1 1.2318675518035889
764 9.744954054012892e-06 5.59243039777376e-06 -1 -1 -1 1.167550802230835
765 9.709578611456202e-06 5.61416273764571e-06 -1 -1 -1 3.904226779937744
766 9.69980488944508e-06 5.618060763960424e-06 -1 -1 -1 2.1464102268218994
767 9.680124865574374e-06 5.647862007875738e-06 -1 -1 -1 2.3132693767547607
768 9.750114088723796e-06 5.794811043472501e-06 -1 -1 -1 2.528364658355713
769 9.685865047784889e-06 5.713388031586623e-06 -1 -1 -1 1.2663121223449707
770 9.664234851144553e-06 5.636692736984253e-06 -1 -1 -1 3.19087815284729
771 9.634069416092067e-06 5.582233067381214e-06 2.1526607255229013 2.708107029733203 -1 5.804246664047241
772 9.669935364984065e-06 5.648096231781763e-06 -1 -1 -1 1.9848406314849854
773 9.604926424132973e-06 5.5541887963884405e-06 -1 -1 -1 2.4672906398773193
774 9.586743358300012e-06 5.512277293439209e-06 -1 -1 -1 3.3322463035583496
775 9.631110207747952e-06 5.606142136579878e-06 -1 -1 -1 1.592076063156128
776 9.568354805073417e-06 5.528822125608145e-06 -1 -1 -1 1.6527950763702393
777 9.547388026848625e-06 5.516751124836518e-06 -1 -1 -1 2.114398956298828
778 9.540546418430295e-06 5.513013361203283e-06 -1 -1 -1 3.774970054626465
779 9.531502431843155e-06 5.575249989197529e-06 -1 -1 -1 2.232645034790039
780 9.55644990771167e-06 5.575151393245446e-06 -1 -1 -1 1.3169457912445068
781 9.495573744098287e-06 5.586627484584131e-06 2.1364701778107675 2.691940374367319 -1 4.7590086460113525
782 9.534647663354338e-06 5.678818592821453e-06 -1 -1 -1 3.2842013835906982
783 9.481088398720836e-06 5.57848278462339e-06 -1 -1 -1 3.2205252647399902
784 9.517811482225216e-06 5.520236851377479e-06 -1 -1 -1 1.3516860008239746
785 9.516045365847934e-06 5.642485953331449e-06 -1 -1 -1 2.415618419647217
786 9.47798731229134e-06 5.685499077744511e-06 -1 -1 -1 2.2874858379364014
787 9.43753199373968e-06 5.56895297469722e-06 -1 -1 -1 1.6245527267456055
788 9.458275047585691e-06 5.604660518169216e-06 -1 -1 -1 1.8756248950958252
789 9.472484351874345e-06 5.487054372246905e-06 -1 -1 -1 1.3124144077301025
790 9.441860008630252e-06 5.4584812803835765e-06 -1 -1 -1 1.886436939239502
791 9.410552550743932e-06 5.459430121737017e-06 2.1204574543900154 2.6835777801948586 -1 4.236860752105713
792 9.360516198868565e-06 5.483563576509289e-06 -1 -1 -1 1.7697880268096924
793 9.35952117233052e-06 5.56615808341538e-06 -1 -1 -1 1.2741544246673584
794 9.341084429267958e-06 5.5662192110551364e-06 -1 -1 -1 3.818084239959717
795 9.326242882016796e-06 5.611233064953942e-06 -1 -1 -1 1.519801139831543
796 9.305266979214144e-06 5.601813008023566e-06 -1 -1 -1 3.413102388381958
797 9.274820566035438e-06 5.55867577148724e-06 -1 -1 -1 2.7742745876312256
798 9.261648698702046e-06 5.544461247608245e-06 -1 -1 -1 3.8626019954681396
799 9.312834862655028e-06 5.622163317945539e-06 -1 -1 -1 3.8380258083343506
800 9.236791396684743e-06 5.5389894854030984e-06 -1 -1 -1 3.174271821975708
801 9.289780370512051e-06 5.6052014669634315e-06 2.105227992307724 2.655837698155831 -1 4.017609357833862
802 9.256353095996868e-06 5.591981924726388e-06 -1 -1 -1 3.2079455852508545
803 9.23521681000204e-06 5.479415912337684e-06 -1 -1 -1 1.5539543628692627
804 9.246188463888446e-06 5.534300417668418e-06 -1 -1 -1 3.914013624191284
805 9.193076788383477e-06 5.43687883516404e-06 -1 -1 -1 2.368435859680176
806 9.202176832408245e-06 5.4283943703784875e-06 -1 -1 -1 4.262699365615845
807 9.180370001699147e-06 5.450679294267203e-06 -1 -1 -1 1.5879039764404297
808 9.142531853491606e-06 5.451726694506235e-06 -1 -1 -1 1.5295867919921875
809 9.120981800167945e-06 5.478983702924884e-06 -1 -1 -1 1.9189095497131348
810 9.120115375252853e-06 5.499873203893815e-06 -1 -1 -1 2.377070665359497
811 9.102223881276921e-06 5.527132929767697e-06 2.089512588054399 2.6578630296320145 -1 5.6003196239471436
812 9.09814153934217e-06 5.550564049758341e-06 -1 -1 -1 1.8846449851989746
813 9.079023354023783e-06 5.5052911859814394e-06 -1 -1 -1 1.9827544689178467
814 9.07926883448444e-06 5.523277195763761e-06 -1 -1 -1 3.757639169692993
815 9.056848676923818e-06 5.498467545854076e-06 -1 -1 -1 1.6330649852752686
816 9.04235238902341e-06 5.496543009916916e-06 -1 -1 -1 1.6482422351837158
817 9.022126672068869e-06 5.47405375073501e-06 -1 -1 -1 1.4130876064300537
818 9.013248948652195e-06 5.472327136483839e-06 -1 -1 -1 1.3857183456420898
819 8.995312447026483e-06 5.485224903804056e-06 -1 -1 -1 1.9538121223449707
820 8.97146170555883e-06 5.494487241533843e-06 -1 -1 -1 1.396472692489624
821 9.037630336432036e-06 5.5932484850236006e-06 2.0743000357938755 2.638807687557115 -1 4.458432197570801
822 9.001522026157985e-06 5.605253565623926e-06 -1 -1 -1 3.5592267513275146
823 8.968912539086799e-06 5.48765255694538e-06 -1 -1 -1 3.5214121341705322
824 8.935773469493576e-06 5.41711620254853e-06 -1 -1 -1 1.899860143661499
825 9.011766106726976e-06 5.363030738114109e-06 -1 -1 -1 1.5066945552825928
826 9.015967330410518e-06 5.509245847188947e-06 -1 -1 -1 2.9627151489257812
827 8.954815856388164e-06 5.462389022737215e-06 -1 -1 -1 2.116617202758789
828 8.937504770918126e-06 5.445118866813612e-06 -1 -1 -1 3.9377026557922363
829 8.882097982043768e-06 5.413987927128898e-06 -1 -1 -1 1.820119857788086
830 8.861506551466895e-06 5.414381748857339e-06 -1 -1 -1 2.9137520790100098
831 8.900160690747375e-06 5.427021492213682e-06 2.061032483751391 2.6369599831082224 -1 4.461937427520752
832 8.848471346926668e-06 5.4571701449289446e-06 -1 -1 -1 3.5029501914978027
833 8.887000979045905e-06 5.559738772939195e-06 -1 -1 -1 2.0841073989868164
834 8.876797247552507e-06 5.449686279674782e-06 -1 -1 -1 3.83560848236084
835 8.830073302990607e-06 5.4455275641862865e-06 -1 -1 -1 3.9831080436706543
836 8.885479087571232e-06 5.405382723328937e-06 -1 -1 -1 3.780620813369751
837 8.8119551716264e-06 5.462107986840648e-06 -1 -1 -1 1.466243028640747
838 8.815099904297843e-06 5.467148700129506e-06 -1 -1 -1 3.798048496246338
839 8.834019355584552e-06 5.564547066198211e-06 -1 -1 -1 1.515474796295166
840 8.762891473772228e-06 5.467288351129816e-06 -1 -1 -1 1.574075698852539
841 8.730049663916032e-06 5.422609256058828e-06 2.045060691602155 2.6054369483910014 -1 5.128388404846191
842 8.720818160319853e-06 5.400307485051536e-06 -1 -1 -1 2.2246243953704834
843 8.768260043250405e-06 5.372517386726367e-06 -1 -1 -1 1.971264123916626
844 8.716152378798369e-06 5.416544645886981e-06 -1 -1 -1 2.1940078735351562
845 8.750794398686663e-06 5.526440302924884e-06 -1 -1 -1 2.7331907749176025
846 8.684758900313385e-06 5.4611506140936184e-06 -1 -1 -1 3.358055353164673
847 8.715094425799569e-06 5.370432436833168e-06 -1 -1 -1 1.5528764724731445
848 8.666981526888674e-06 5.394512827216469e-06 -1 -1 -1 2.396409273147583
849 8.650465741683066e-06 5.4211172815811205e-06 -1 -1 -1 1.157609224319458
850 8.690502365753538e-06 5.395813927800574e-06 -1 -1 -1 2.2204043865203857
851 8.61349190045936e-06 5.407267397863224e-06 2.032401155903739 2.5938897524032702 -1 4.3733909130096436
852 8.618521462806512e-06 5.390055395589032e-06 -1 -1 -1 3.1643757820129395
853 8.634512821423536e-06 5.381328749873281e-06 -1 -1 -1 1.610830545425415
854 8.58104340705351e-06 5.412388747701264e-06 -1 -1 -1 4.019559383392334
855 8.565632186268363e-06 5.426981630547062e-06 -1 -1 -1 3.5321431159973145
856 8.568568524264231e-06 5.476555802760982e-06 -1 -1 -1 2.1498172283172607
857 8.614538475779996e-06 5.56147132718584e-06 -1 -1 -1 2.2081921100616455
858 8.550776734866314e-06 5.465631025917181e-06 -1 -1 -1 1.3806037902832031
859 8.528679081268167e-06 5.411015484847578e-06 -1 -1 -1 1.592088222503662
860 8.513733266002979e-06 5.371333131229087e-06 -1 -1 -1 3.6848106384277344
861 8.570087651201356e-06 5.465526983975278e-06 2.0183818870293524 2.5824167009067533 -1 6.77088737487793
862 8.509706062762552e-06 5.3597761184972514e-06 -1 -1 -1 3.7539496421813965
863 8.546335090137227e-06 5.295662596229904e-06 -1 -1 -1 3.5883374214172363
864 8.47957755625253e-06 5.324044462510048e-06 -1 -1 -1 3.2115633487701416
865 8.507613656496528e-06 5.3043576032887044e-06 -1 -1 -1 1.5715727806091309
866 8.452712488533327e-06 5.385956671480682e-06 -1 -1 -1 1.4702939987182617
867 8.470486273834644e-06 5.396699274178352e-06 -1 -1 -1 2.551954984664917
868 8.492677541292506e-06 5.46494049429154e-06 -1 -1 -1 4.013961553573608
869 8.445519559998926e-06 5.4638928570234155e-06 -1 -1 -1 3.0278494358062744
870 8.41892380504128e-06 5.4222730619731944e-06 -1 -1 -1 3.9259390830993652
871 8.443648868196409e-06 5.358043477950283e-06 2.0013084215248775 2.573623327503356 -1 6.669710397720337
872 8.372135853874186e-06 5.340816407734807e-06 -1 -1 -1 3.3961803913116455
873 8.372763338542412e-06 5.375576266132342e-06 -1 -1 -1 1.5107207298278809
874 8.34511548556589e-06 5.392184747667657e-06 -1 -1 -1 1.9408421516418457
875 8.40637174331666e-06 5.4950487089338996e-06 -1 -1 -1 1.5068883895874023
876 8.333089806498668e-06 5.420003897585536e-06 -1 -1 -1 1.6524834632873535
877 8.333882641460588e-06 5.358666497794677e-06 -1 -1 -1 1.1363365650177002
878 8.318647246237676e-06 5.323731882608531e-06 -1 -1 -1 3.3407626152038574
879 8.293647411974118e-06 5.338735223492204e-06 -1 -1 -1 4.739994049072266
880 8.286825678151728e-06 5.373424343599473e-06 -1 -1 -1 1.929814338684082
881 8.26770712303262e-06 5.3558208640591025e-06 1.988880749641219 2.5542470398672013 -1 5.571709632873535
882 8.329079769752604e-06 5.455337867737358e-06 -1 -1 -1 1.7700510025024414
883 8.288292349405282e-06 5.343665916668945e-06 -1 -1 -1 2.056175947189331
884 8.290819422893595e-06 5.336396959407611e-06 -1 -1 -1 1.476322889328003
885 8.303412351244597e-06 5.33455120374338e-06 -1 -1 -1 1.6312038898468018
886 8.326827453047471e-06 5.311364929173476e-06 -1 -1 -1 3.1505467891693115
887 8.238650703694775e-06 5.333135948429671e-06 -1 -1 -1 3.896251916885376
888 8.203996650210497e-06 5.343809198013079e-06 -1 -1 -1 3.757605791091919
889 8.242176558353217e-06 5.322959034135693e-06 -1 -1 -1 1.4475293159484863
890 8.185704504260677e-06 5.327436343823083e-06 -1 -1 -1 3.111467123031616
891 8.163574016365728e-06 5.353085779428092e-06 1.9735066446818024 2.5378153377417823 -1 4.483107328414917
892 8.150458119295196e-06 5.398632263878225e-06 -1 -1 -1 2.968061685562134
893 8.159364768027437e-06 5.41247401220986e-06 -1 -1 -1 2.9181735515594482
894 8.199325932464836e-06 5.3583189914154756e-06 -1 -1 -1 3.669501543045044
895 8.12420905754542e-06 5.341686107162866e-06 -1 -1 -1 2.418675184249878
896 8.176254234520637e-06 5.424268142694674e-06 -1 -1 -1 2.000236988067627
897 8.165583337546763e-06 5.464685289262912e-06 -1 -1 -1 3.7992866039276123
898 8.123734027468214e-06 5.438449563687842e-06 -1 -1 -1 1.8192715644836426
899 8.16815662723197e-06 5.268491871202409e-06 -1 -1 -1 3.1197292804718018
900 8.131225563026742e-06 5.207811551606839e-06 -1 -1 -1 4.190767765045166
901 8.115116833121593e-06 5.240439955100232e-06 1.9617781629969369 2.5281345948904015 -1 6.162078619003296
902 8.17135993396596e-06 5.3896036741781925e-06 -1 -1 -1 1.2396245002746582
903 8.073826462948944e-06 5.340262854775613e-06 -1 -1 -1 1.2866337299346924
904 8.071759513829123e-06 5.3082915469922425e-06 -1 -1 -1 1.9032526016235352
905 8.048453032904722e-06 5.319226373446186e-06 -1 -1 -1 3.2836410999298096
906 8.041597090533415e-06 5.336035268194687e-06 -1 -1 -1 1.635105848312378
907 8.00367711509825e-06 5.320586282103553e-06 -1 -1 -1 1.2563233375549316
908 7.983078567908626e-06 5.298299953974413e-06 -1 -1 -1 1.7565429210662842
909 7.97404906421392e-06 5.3021616507169925e-06 -1 -1 -1 1.368952989578247
910 7.975475277557643e-06 5.278682089999162e-06 -1 -1 -1 1.4500725269317627
911 7.971487938046916e-06 5.277096925994384e-06 1.9491438189609542 2.5049145119076615 -1 4.130653381347656
912 8.052086729735312e-06 5.3994890330135035e-06 -1 -1 -1 3.7963829040527344
913 8.004032981993262e-06 5.359174680309114e-06 -1 -1 -1 2.7290799617767334
914 8.07527663563314e-06 5.376532350508337e-06 -1 -1 -1 3.813732147216797
915 8.138334968752225e-06 5.375801834682251e-06 -1 -1 -1 3.837285280227661
916 8.249839438377774e-06 5.380201413915488e-06 -1 -1 -1 1.4858059883117676
917 8.329996468100762e-06 5.349960036505156e-06 -1 -1 -1 3.0954368114471436
918 8.332981356298657e-06 5.3373487315828065e-06 -1 -1 -1 2.482740640640259
919 8.194294643487863e-06 5.401245437334836e-06 -1 -1 -1 3.8308236598968506
920 8.23184443368165e-06 5.327127760511904e-06 -1 -1 -1 2.1141579151153564
921 8.176638086018608e-06 5.267377147695938e-06 1.9334660684660643 2.5020925671183387 -1 6.33694863319397
922 7.89652733898028e-06 5.316142991667102e-06 -1 -1 -1 2.5767321586608887
923 8.023695159558638e-06 5.3858858660128475e-06 -1 -1 -1 1.59010648727417
924 8.557659268919848e-06 5.58070217787282e-06 -1 -1 -1 3.7170987129211426
925 8.655012021614768e-06 5.488992430297269e-06 -1 -1 -1 3.1904613971710205
926 8.797458515261084e-06 5.487851682526207e-06 -1 -1 -1 2.718695878982544
927 8.662957888308389e-06 5.467998445935052e-06 -1 -1 -1 2.147125482559204
928 8.407360686286254e-06 5.359833842585076e-06 -1 -1 -1 2.656873941421509
929 8.226488330278555e-06 5.221284470028373e-06 -1 -1 -1 3.283179521560669
930 8.018850363213507e-06 5.232967465079925e-06 -1 -1 -1 3.1153688430786133
931 8.011285025102268e-06 5.465004368432116e-06 1.9212534369952199 2.4873035519757343 -1 6.4030444622039795
932 8.291121652077857e-06 5.42738353541051e-06 -1 -1 -1 1.5168917179107666
933 8.825235449735127e-06 5.442728827178954e-06 -1 -1 -1 1.929412603378296
934 8.678541365335812e-06 5.236849072375619e-06 -1 -1 -1 1.6048414707183838
935 7.86733444816186e-06 5.306140116502266e-06 -1 -1 -1 2.7714731693267822
936 8.0710267843292e-06 5.3248538667807465e-06 -1 -1 -1 3.6607553958892822
937 8.12959675375148e-06 5.279930560010418e-06 -1 -1 -1 3.307190418243408
938 7.745934274591823e-06 5.301764237349832e-06 -1 -1 -1 3.291851043701172
939 7.881733594807047e-06 5.312384769562944e-06 -1 -1 -1 1.223332166671753
940 7.832468748630781e-06 5.2644221995600706e-06 -1 -1 -1 2.16226863861084
941 7.744313534602741e-06 5.3648615413939315e-06 1.9112693648827264 2.491590698142006 -1 4.333817481994629
942 7.799406967006794e-06 5.291683798802469e-06 -1 -1 -1 1.4085111618041992
943 7.72464661355279e-06 5.28175143662989e-06 -1 -1 -1 2.0334460735321045
944 7.737853959858341e-06 5.24045972242503e-06 -1 -1 -1 3.2120375633239746
945 7.742737954354216e-06 5.269943694744839e-06 -1 -1 -1 3.811490774154663
946 7.665690261698645e-06 5.2728464548023205e-06 -1 -1 -1 2.7488372325897217
947 7.634172067932033e-06 5.28760529884403e-06 -1 -1 -1 1.9945025444030762
948 7.654847949278698e-06 5.28353059838408e-06 -1 -1 -1 1.8726527690887451
949 7.620050005324068e-06 5.266568081440652e-06 -1 -1 -1 2.88041615486145
950 7.6002260527805965e-06 5.260925164840476e-06 -1 -1 -1 3.0247607231140137
951 7.607740582115324e-06 5.254792282469214e-06 1.9039964598078518 2.4835626745804777 -1 4.132010459899902
952 7.5942227150311475e-06 5.270160896392404e-06 -1 -1 -1 1.3458044528961182
953 7.583934044315606e-06 5.250775620474804e-06 -1 -1 -1 3.7551660537719727
954 7.629149861043332e-06 5.3227922950400695e-06 -1 -1 -1 3.3638927936553955
955 7.600826167933932e-06 5.341674224886375e-06 -1 -1 -1 3.7721598148345947
956 7.5605724002184506e-06 5.259553266274951e-06 -1 -1 -1 3.7525103092193604
957 7.601270811453563e-06 5.174987042231369e-06 -1 -1 -1 1.2367222309112549
958 7.555892967193214e-06 5.1611739857365364e-06 -1 -1 -1 1.2135486602783203
959 7.5539267786627145e-06 5.200235725043587e-06 -1 -1 -1 1.1883654594421387
960 7.5395536341107275e-06 5.241797154893131e-06 -1 -1 -1 3.5179684162139893
961 7.5721972127091704e-06 5.323664175449105e-06 1.8875489915173755 2.4564356603406474 -1 4.8292317390441895
962 7.554438940855368e-06 5.3461465060105975e-06 -1 -1 -1 3.480436325073242
963 7.565048449762912e-06 5.22797623525635e-06 -1 -1 -1 1.4355089664459229
964 7.545968552148591e-06 5.275489646637408e-06 -1 -1 -1 1.693997859954834
965 7.526446146644311e-06 5.203834860520146e-06 -1 -1 -1 1.634838342666626
966 7.563590223269572e-06 5.270024805636441e-06 -1 -1 -1 1.8287301063537598
967 7.4851659627382535e-06 5.23065720804564e-06 -1 -1 -1 1.1763482093811035
968 7.480180591997336e-06 5.215159298273535e-06 -1 -1 -1 1.122248888015747
